TokenId,LastSalePrice,Background,BackgroundRarity,Earring,EarringRarity,Fur,FurRarity,Eyes,EyesRarity,Mouth,MouthRarity,Clothes,ClothesRarity,Hat,HatRarity,LastSaleToken,NumberOfSales,SaleDate,USDPrice,LogUSDPrice,LogUSDPriceEWM,PctExtensionEWM,HasMatches
1283,44.44,Yellow,0.1283,None,0.7022999999999999,Dmt,0.0215,Coins,0.0479,Tongue Out,0.0202,Leather Jacket,0.0206,Stuntman Helmet,0.0157,Ether,1.0,2021-10-25 16:45:42.578142,181979.578,12.111649750971846,12.056209017408445,0.004598521266788587,0
5659,39.0,Aquamarine,0.1266,Silver Hoop,0.0882,Red,0.0474,Sad,0.0551,Bored,0.2272,Sailor Shirt,0.0284,Irish Boho,0.0225,Ether,1.0,2021-10-25 19:34:50.819115,160548.96000000002,11.986354221763886,12.01642191731085,-0.002502217028818641,0
5400,37.0,Blue,0.1242,None,0.7022999999999999,Brown,0.137,Sleepy,0.0751,Small Grin,0.0272,Sailor Shirt,0.0284,Sea Captain's Hat,0.0304,Ether,3.0,2021-10-25 20:53:10.047460,152315.68000000002,11.933710488278464,12.00890330900556,-0.0062614227787735465,0
7631,39.88,Aquamarine,0.1266,None,0.7022999999999999,Brown,0.137,Zombie,0.0308,Bored,0.2272,Hawaiian,0.0283,Halo,0.0324,Ether,6.0,2021-10-25 21:05:49.725005,164171.6032,12.008667520727878,12.007384317304272,0.00010686785645368348,0
7942,34.98,Gray,0.117,None,0.7022999999999999,Black,0.1229,Angry,0.0432,Bored,0.2272,None,0.31410000000000005,Fez,0.0377,Ether,2.0,2021-10-25 22:42:24.075558,144000.0672,11.877569045224696,11.99732795946294,-0.00998213224168662,0
6308,45.69,Yellow,0.1283,None,0.7022999999999999,Cream,0.0636,Scumbag,0.0233,Bored,0.2272,Work Vest,0.0188,Halo,0.0324,Ether,2.0,2021-10-25 22:46:11.206160,188089.2816,12.144672031209419,12.017575964548097,0.010575848826440177,0
4013,35.9,New Punk Blue,0.1232,None,0.7022999999999999,Tan,0.0626,Sleepy,0.0751,Bored,0.2272,Work Vest,0.0188,None,0.269,Ether,2.0,2021-10-25 22:54:33.426610,147008.705,11.89824708169465,11.997870159954523,-0.008303396930597406,0
1279,36.9999,Yellow,0.1283,None,0.7022999999999999,Pink,0.0511,Bloodshot,0.0846,Bored,0.2272,Striped Tee,0.0412,None,0.269,Ether,3.0,2021-10-26 01:32:03.543606,151512.74050499997,11.928424996138286,11.966150886411356,-0.003152717246438088,0
8946,37.0,Army Green,0.1243,None,0.7022999999999999,Brown,0.137,Crazy,0.0407,Bored,0.2272,Bone Tee,0.023,Girl's Hair Pink,0.0105,Ether,4.0,2021-10-26 04:13:48.697825,152074.06999999998,11.932122983766623,11.960925914103592,-0.002408085339196555,0
7308,34.96,New Punk Blue,0.1232,None,0.7022999999999999,Black,0.1229,Crazy,0.0407,Discomfort,0.0208,Sailor Shirt,0.0284,None,0.269,Ether,4.0,2021-10-26 08:29:18.897168,143917.73440000002,11.876997126421575,11.951561472421492,-0.0062388790094061106,0
9242,40.0,Orange,0.1273,None,0.7022999999999999,Gray,0.0496,3d,0.0487,Bored,0.2272,Biker Vest,0.0253,Bayc Hat Black,0.0228,Ether,1.0,2021-10-26 10:19:04.207463,164404.4,12.010084525236335,11.9539205775236,0.004698370492634621,0
2773,56.69,Aquamarine,0.1266,None,0.7022999999999999,Dark Brown,0.1352,Bored,0.1714,Dumbfounded,0.0505,None,0.31410000000000005,None,0.269,Wrapped Ether,4.0,2021-10-26 17:21:06.686407,232109.2684,12.354963524252828,11.980806062360696,0.031229740298325807,1
1838,44.5,Blue,0.1242,Silver Stud,0.0823,Dark Brown,0.1352,Blindfold,0.0264,Bored Kazoo,0.0074,Puffy Vest,0.0227,S&m Hat,0.0235,Ether,2.0,2021-10-26 18:22:25.926597,182225.275,12.112998975372612,11.986373384655218,0.010564128669602277,0
3118,50.0,Army Green,0.1243,Gold Stud,0.0439,Black,0.1229,Bloodshot,0.0846,Bored Unshaven,0.1551,Space Suit,0.0105,None,0.269,Wrapped Ether,2.0,2021-10-26 18:32:18.976343,204718.0,12.229388701344762,12.037938483110137,0.015903904020047908,0
8311,38.0,Orange,0.1273,Silver Hoop,0.0882,Dark Brown,0.1352,Eyepatch,0.0333,Phoneme  ooo,0.0255,Caveman Pelt,0.0163,Fez,0.0377,Ether,1.0,2021-10-26 20:07:59.014039,156432.32,11.960378735360626,12.03091090273525,-0.005862579146736827,0
8969,38.9,Army Green,0.1243,None,0.7022999999999999,Tan,0.0626,Bloodshot,0.0846,Bored Unshaven,0.1551,Black Holes T,0.0205,Spinner Hat,0.0181,Ether,7.0,2021-10-26 21:27:39.216102,159883.27899999998,11.9821993217468,12.026275038836092,-0.003664951695097597,0
5122,37.45,Army Green,0.1243,Silver Hoop,0.0882,Red,0.0474,Angry,0.0432,Bored Unshaven Cigarette,0.0438,None,0.31410000000000005,Safari,0.0182,Ether,6.0,2021-10-26 22:54:46.508688,154168.16800000003,11.945799285597468,12.019830621046866,-0.006159099723066649,0
1222,32.706,Army Green,0.1243,Gold Hoop,0.0462,Golden Brown,0.0778,Sad,0.0551,Bored,0.2272,Black T,0.0334,Sea Captain's Hat,0.0304,Wrapped Ether,2.0,2021-10-27 01:02:11.903156,133910.13815999997,11.804924243226814,11.990911187726727,-0.015510659831279484,0
1985,44.0,Orange,0.1273,None,0.7022999999999999,Red,0.0474,3d,0.0487,Bored,0.2272,Puffy Vest,0.0227,Sea Captain's Hat,0.0304,Wrapped Ether,3.0,2021-10-27 01:15:36.100547,180151.84,12.101555329834877,11.997706672801941,0.008655708950474197,0
4298,36.49,Orange,0.1273,None,0.7022999999999999,Brown,0.137,Crazy,0.0407,Grin,0.0713,Tanktop,0.0235,Commie Hat,0.0304,Ether,5.0,2021-10-27 06:49:25.833062,149424.7255,11.914548036648773,11.9802186471283,-0.005481586973812764,0
5358,37.0,Blue,0.1242,None,0.7022999999999999,Black,0.1229,Bored,0.1714,Grin,0.0713,Guayabera,0.0232,Bandana Blue,0.0089,Ether,5.0,2021-10-27 06:50:44.678938,152315.68000000002,11.933710488278464,11.968505717538887,-0.0029072325385978114,1
5225,47.0,Gray,0.117,Silver Stud,0.0823,Black,0.1229,Sad,0.0551,Phoneme Oh,0.0237,Stunt Jacket,0.0178,Bayc Hat Red,0.0119,Ether,5.0,2021-10-27 07:05:02.785277,193482.08,12.172940177344298,11.980620919396486,0.01605252843251632,0
6851,38.0,Aquamarine,0.1266,None,0.7022999999999999,Dark Brown,0.1352,Wide Eyed,0.0549,Dumbfounded,0.0505,None,0.31410000000000005,Beanie,0.0578,Ether,5.0,2021-10-27 13:19:03.547319,156432.32,11.960378735360626,11.976949998207495,-0.0013835962285347028,0
9567,45.0,Blue,0.1242,Silver Hoop,0.0882,Brown,0.137,Holographic,0.0151,Jovial,0.0296,Striped Tee,0.0412,Fez,0.0377,Ether,2.0,2021-10-27 17:33:00.046216,184954.95,12.12786756089272,11.992224179760752,0.011310944416874047,0
9257,42.0,Blue,0.1242,None,0.7022999999999999,Zombie,0.0302,Angry,0.0432,Bored Cigarette,0.071,Black T,0.0334,Bandana Blue,0.0089,Ether,3.0,2021-10-27 17:40:56.522503,172624.62,12.058874689405767,12.043792494466317,0.0012522795412143277,1
1928,38.0,Yellow,0.1283,None,0.7022999999999999,Brown,0.137,Bored,0.1714,Dumbfounded,0.0505,Wool Turtleneck,0.024,None,0.269,Ether,2.0,2021-10-27 17:59:02.141105,155608.1,11.955095945926804,11.989636893870408,-0.002880900251554994,0
9152,36.85,New Punk Blue,0.1232,Silver Hoop,0.0882,Dark Brown,0.1352,Sunglasses,0.0352,Phoneme Oh,0.0237,Tanktop,0.0235,None,0.269,Ether,4.0,2021-10-27 18:26:18.405790,151457.55349999998,11.928060689757745,11.983581269695577,-0.004633054066920251,0
8267,39.5,Aquamarine,0.1266,None,0.7022999999999999,Black,0.1229,Bored,0.1714,Grin,0.0713,Black T,0.0334,None,0.269,Ether,8.0,2021-10-27 20:27:55.773683,162607.28,11.999093247541316,12.002425822019976,-0.0002776584107311458,1
4881,38.88,New Punk Blue,0.1232,None,0.7022999999999999,Gray,0.0496,Bloodshot,0.0846,Phoneme  ooo,0.0255,Wool Turtleneck,0.024,Cowboy Hat,0.0354,Ether,4.0,2021-10-27 21:51:34.548910,160054.96320000003,11.983272555226478,11.993016419777746,-0.0008124615367989934,0
9849,39.5,Yellow,0.1283,None,0.7022999999999999,Black,0.1229,Bloodshot,0.0846,Bored Unshaven Pipe,0.0101,None,0.31410000000000005,Baby's Bonnet,0.0158,Ether,6.0,2021-10-27 22:09:10.524088,162349.345,11.997505743029475,11.999782710925942,-0.00018975076060285121,0
129,37.99,New Punk Blue,0.1232,None,0.7022999999999999,Pink,0.0511,Bored,0.1714,Rage,0.0266,Tanktop,0.0235,Baby's Bonnet,0.0158,Ether,3.0,2021-10-27 23:38:59.132933,153616.364,11.942213630479436,11.988676380468245,-0.003875552939647715,0
3583,35.0,Gray,0.117,None,0.7022999999999999,Gray,0.0496,Bored,0.1714,Bored,0.2272,Tanktop,0.0235,Beanie,0.0578,Ether,4.0,2021-10-28 06:29:15.995681,143323.25,11.872857847689831,11.966506585283732,-0.007825904488204492,1
1462,41.0,Purple,0.1291,Silver Hoop,0.0882,Dark Brown,0.1352,Zombie,0.0308,Bored,0.2272,Sleeveless T,0.0252,Prussian Helmet,0.013,Ether,3.0,2021-10-28 06:45:12.749988,167892.94999999998,12.031081852904725,11.984139198484506,0.003917065184469422,0
6512,47.77,Aquamarine,0.1266,None,0.7022999999999999,Robot,0.0265,Crazy,0.0407,Grin,0.0713,Admirals Coat,0.0064,Beanie,0.0578,Ether,3.0,2021-10-28 10:22:30.724048,196651.89280000003,12.18919040303611,12.004868096472242,0.015353963499026914,0
135,36.5,Blue,0.1242,Gold Stud,0.0439,Pink,0.0511,Sad,0.0551,Bored,0.2272,Lumberjack Shirt,0.0213,S&m Hat,0.0235,Ether,2.0,2021-10-28 11:38:43.715753,147591.4,11.902202923868348,11.990416334167634,-0.007356993105228107,0
440,35.95,Gray,0.117,None,0.7022999999999999,Cream,0.0636,Angry,0.0432,Bored Unshaven,0.1551,Sleeveless T,0.0252,Girl's Hair Pink,0.0105,Ether,5.0,2021-10-28 13:04:16.236385,145367.42,11.887019747446958,11.962517514083324,-0.006311193822494541,0
16,32.602,Purple,0.1291,Silver Hoop,0.0882,Dark Brown,0.1352,Bored,0.1714,Dumbfounded,0.0505,Bone Necklace,0.0203,Horns,0.0252,Wrapped Ether,3.0,2021-10-28 14:02:56.245920,131828.46914,11.789256880305011,11.929607859618965,-0.011764928148982508,0
701,37.0,Orange,0.1273,None,0.7022999999999999,Cream,0.0636,Zombie,0.0308,Grin,0.0713,Tweed Suit,0.0141,None,0.269,Wrapped Ether,5.0,2021-10-28 14:40:43.564287,151491.32,11.92828360856084,11.927692580498382,4.955091342843443e-05,0
2730,43.0,Blue,0.1242,None,0.7022999999999999,Black,0.1229,3d,0.0487,Bored Unshaven,0.1551,Bayc T Black,0.0215,None,0.269,Ether,2.0,2021-10-28 15:15:37.515766,176082.85,12.07870990189398,11.949101433829,0.010846712514971744,1
6598,39.5,Purple,0.1291,Gold Hoop,0.0462,Pink,0.0511,Coins,0.0479,Tongue Out,0.0202,Service,0.0142,None,0.269,Ether,2.0,2021-10-28 18:13:11.281278,162607.28,11.999093247541316,11.951046366391942,0.004020307484078381,0
1339,40.0,Gray,0.117,Silver Hoop,0.0882,Tan,0.0626,Closed,0.071,Tongue Out,0.0202,Leather Jacket,0.0206,Seaman's Hat,0.042,Ether,1.0,2021-10-28 18:18:59.621180,163798.0,12.006389240314354,11.953218374131364,0.004448246866974339,0
943,36.3,Purple,0.1291,None,0.7022999999999999,Black,0.1229,Closed,0.071,Bored Unshaven,0.1551,Striped Tee,0.0412,Beanie,0.0578,Ether,3.0,2021-10-28 19:40:11.728505,148646.68499999997,11.909327527471222,11.948629999982652,-0.003289286931764329,0
8778,40.0,New Punk Blue,0.1232,None,0.7022999999999999,Red,0.0474,Bloodshot,0.0846,Bored Unshaven Cigarette,0.0438,Tuxedo Tee,0.0235,Sea Captain's Hat,0.0304,Ether,3.0,2021-10-28 21:18:06.735002,164404.4,12.010084525236335,11.986775361728348,0.001944573315556491,0
6145,35.88,Army Green,0.1243,None,0.7022999999999999,Dark Brown,0.1352,Hypnotized,0.022,Bored Unshaven,0.1551,Bone Necklace,0.0203,Safari,0.0182,Ether,4.0,2021-10-29 01:13:06.904478,147705.0432,11.902972612824835,11.982009704188979,-0.006596313416146914,0
4741,43.99,Army Green,0.1243,Silver Hoop,0.0882,Pink,0.0511,Bored,0.1714,Bored Kazoo,0.0074,Hawaiian,0.0283,Party Hat 1,0.012,Ether,2.0,2021-10-29 02:12:04.783503,181090.9936,12.106754910994868,11.995112950586046,0.009307287131745346,1
5337,34.5,Gray,0.117,None,0.7022999999999999,Dark Brown,0.1352,Bored,0.1714,Bored Cigarette,0.071,Sailor Shirt,0.0284,Stuntman Helmet,0.0157,Wrapped Ether,3.0,2021-10-29 02:29:53.340820,142268.685,11.865472696613812,11.983574023249933,-0.009855267419134381,1
3363,49.0,Gray,0.117,None,0.7022999999999999,Pink,0.0511,3d,0.0487,Bored Unshaven Kazoo,0.0061,Smoking Jacket,0.0221,Bowler,0.0262,Ether,3.0,2021-10-29 03:06:37.538797,200652.55,12.209330084311043,12.003307038659951,0.017163857009367334,0
961,75.0,New Punk Blue,0.1232,Silver Stud,0.0823,Zombie,0.0302,Bored,0.1714,Bored Cigarette,0.071,None,0.31410000000000005,Cowboy Hat,0.0354,Ether,1.0,2021-10-29 09:00:53.808700,307121.25,12.634997899736728,12.04747288530302,0.04876749008088191,1
7803,38.45,Orange,0.1273,Gold Hoop,0.0462,Dark Brown,0.1352,Zombie,0.0308,Bored Unshaven,0.1551,Hawaiian,0.0283,None,0.269,Ether,5.0,2021-10-29 09:25:58.459654,158284.80800000002,11.972151271585892,12.039958887050766,-0.0056318809807400965,0
82,35.748,Army Green,0.1243,Silver Hoop,0.0882,Cream,0.0636,Sad,0.0551,Jovial,0.0296,Service,0.0142,None,0.269,Ether,4.0,2021-10-29 12:29:50.465724,144550.61279999997,11.881384986799048,12.008429042754468,-0.010579573356606059,0
4041,65.0,Yellow,0.1283,None,0.7022999999999999,Red,0.0474,Angry,0.0432,Bored,0.2272,Hip Hop,0.0128,Bayc Flipped Brim,0.0231,Ether,3.0,2021-10-29 13:54:30.086879,266171.75,12.491897056096054,12.10554354527049,0.03191542035107618,0
1304,36.69,Army Green,0.1243,Gold Hoop,0.0462,Brown,0.137,Bored,0.1714,Bored Unshaven,0.1551,None,0.31410000000000005,Horns,0.0252,Ether,3.0,2021-10-29 15:38:30.455738,150243.7155,11.920014024567607,12.025953848567434,-0.008809265804096493,1
1564,55.5,New Punk Blue,0.1232,None,0.7022999999999999,Brown,0.137,Sleepy,0.0751,Bored,0.2272,Puffy Vest,0.0227,Halo,0.0324,Ether,4.0,2021-10-29 17:08:51.136771,227269.725,12.333892806952806,12.161485680356932,0.014176485597836352,0
324,59.0,New Punk Blue,0.1232,None,0.7022999999999999,Dark Brown,0.1352,Bored,0.1714,Bored Unshaven Cigarette,0.0438,None,0.31410000000000005,None,0.269,Ether,6.0,2021-10-29 17:49:48.612751,238572.4,12.382428107185621,12.241686163729998,0.011496940991071741,1
7109,45.0,Gray,0.117,Gold Stud,0.0439,Red,0.0474,Heart,0.0394,Bored Unshaven Pipe,0.0101,None,0.31410000000000005,Irish Boho,0.0225,Ether,5.0,2021-10-29 18:22:56.636901,185248.8,12.129455065404558,12.138132329282366,-0.0007148763617343284,0
705,38.09,New Punk Blue,0.1232,Silver Hoop,0.0882,Black,0.1229,Wide Eyed,0.0549,Jovial,0.0296,Prison Jumpsuit,0.0235,Bowler,0.0262,Ether,2.0,2021-10-29 19:38:00.200811,155976.6455,11.95746156669093,12.125509127517748,-0.013859010707059754,0
4884,41.2,Orange,0.1273,None,0.7022999999999999,Cream,0.0636,Bored,0.1714,Bored Unshaven,0.1551,Black Holes T,0.0205,Bunny Ears,0.0195,Ether,3.0,2021-10-29 19:47:29.298358,169605.56800000003,12.04123083198972,12.120153637008334,-0.00651170004789599,1
8056,54.0,New Punk Blue,0.1232,None,0.7022999999999999,Noise,0.0155,Sleepy,0.0751,Bored Unshaven,0.1551,Cowboy Shirt,0.0119,Bunny Ears,0.0195,Ether,4.0,2021-10-29 22:48:22.911432,222298.56000000003,12.311776622198513,12.133548597914093,0.014688862276865989,0
2500,38.0,Purple,0.1291,None,0.7022999999999999,Gray,0.0496,Robot,0.035,Bored,0.2272,Navy Striped Tee,0.0334,None,0.269,Ether,2.0,2021-10-30 01:15:12.497179,155608.1,11.955095945926804,12.121378852280973,-0.013718151076754653,0
3436,50.0,Gray,0.117,Gold Hoop,0.0462,Black,0.1229,Scumbag,0.0233,Bored,0.2272,Puffy Vest,0.0227,Bayc Hat Red,0.0119,Ether,4.0,2021-10-30 07:45:17.834365,204747.5,12.229532791628563,12.129127529112385,0.008278028429924976,0
9870,50.0,Orange,0.1273,None,0.7022999999999999,Cream,0.0636,Holographic,0.0151,Bored,0.2272,Prom Dress,0.0103,Stuntman Helmet,0.0157,Ether,4.0,2021-10-30 13:37:14.870710,205505.5,12.233228076550544,12.136089401361073,0.008004116645562732,0
384,99.99,Orange,0.1273,Gold Hoop,0.0462,Robot,0.0265,Sleepy,0.0751,Bored Unshaven,0.1551,Prom Dress,0.0103,Stuntman Helmet,0.0157,Ether,4.0,2021-10-30 13:40:07.772878,404319.564,12.90996084426766,12.237277404936412,0.05497002454646434,0
4322,38.0,Purple,0.1291,None,0.7022999999999999,Red,0.0474,Coins,0.0479,Bored Unshaven,0.1551,Service,0.0142,None,0.269,Ether,2.0,2021-10-30 14:23:52.417942,155608.1,11.955095945926804,12.217949000115247,-0.02151368074837801,0
7057,35.29,Army Green,0.1243,None,0.7022999999999999,Tan,0.0626,Closed,0.071,Bored Cigarette,0.071,None,0.31410000000000005,Bunny Ears,0.0195,Ether,3.0,2021-10-30 17:15:11.962290,145276.2256,11.886392213321418,12.196617467096548,-0.02543535161384217,0
8826,43.5,Yellow,0.1283,Silver Stud,0.0823,Tan,0.0626,Holographic,0.0151,Grin,0.0713,Bandolier,0.0163,Baby's Bonnet,0.0158,Ether,4.0,2021-10-30 20:13:32.430314,178789.78499999997,12.093966009217038,12.124185000334286,-0.0024924554612466864,0
3230,44.0,Orange,0.1273,Silver Stud,0.0823,Red,0.0474,Heart,0.0394,Bored Unshaven Cigarette,0.0438,None,0.31410000000000005,Beanie,0.0578,Ether,6.0,2021-10-30 21:48:16.732634,180177.8,12.101699420118678,12.12453806769625,-0.0018836715634075827,0
1249,35.0,New Punk Blue,0.1232,None,0.7022999999999999,Blue,0.049,Closed,0.071,Dumbfounded,0.0505,Black Holes T,0.0205,Seaman's Hat,0.042,Ether,4.0,2021-10-31 00:32:53.759010,143323.25,11.872857847689831,12.102370104406496,-0.018964240453454614,1
9404,40.97,Orange,0.1273,None,0.7022999999999999,Zombie,0.0302,Bored,0.1714,Bored Unshaven Pipe,0.0101,None,0.31410000000000005,Baby's Bonnet,0.0158,Ether,3.0,2021-10-31 00:53:03.285867,168391.20669999998,12.034045162681178,12.067294412010915,-0.002755319311397842,1
8091,48.5,Purple,0.1291,None,0.7022999999999999,Dmt,0.0215,Bloodshot,0.0846,Dumbfounded,0.0505,Kings Robe,0.0068,Bandana Blue,0.0089,Ether,3.0,2021-10-31 03:31:08.043337,199657.04,12.204356373577676,12.074215259493382,0.010778432493322521,0
3328,33.0,Yellow,0.1283,None,0.7022999999999999,Black,0.1229,Crazy,0.0407,Bored Unshaven,0.1551,None,0.31410000000000005,Army Hat,0.0294,Wrapped Ether,6.0,2021-10-31 03:41:02.675730,135113.88,11.813873257383095,12.054181119565218,-0.01993564388974357,0
2850,69.42,New Punk Blue,0.1232,Silver Stud,0.0823,Cheetah,0.0406,Bloodshot,0.0846,Bored Unshaven,0.1551,Hawaiian,0.0283,Fisherman's Hat,0.0345,Ether,3.0,2021-10-31 07:35:28.804334,284271.429,12.557684796634057,12.116366057512135,0.036423358045402116,0
5773,37.0,Blue,0.1242,None,0.7022999999999999,Pink,0.0511,Blindfold,0.0264,Phoneme Vuh,0.0333,Cowboy Shirt,0.0119,Irish Boho,0.0225,Ether,3.0,2021-10-31 09:05:59.880333,152315.68000000002,11.933710488278464,12.072735259742286,-0.011515598451612985,0
9039,85.0,Blue,0.1242,None,0.7022999999999999,Dark Brown,0.1352,Zombie,0.0308,Grin Diamond Grill,0.0078,Rainbow Suspenders,0.0135,Cowboy Hat,0.0354,Ether,3.0,2021-10-31 10:36:52.412245,349359.35,12.763856327612714,12.11623065779624,0.0534510845912096,0
2104,50.0,Aquamarine,0.1266,None,0.7022999999999999,Black,0.1229,Heart,0.0394,Grin Multicolored,0.0116,Wool Turtleneck,0.024,Prussian Helmet,0.013,Ether,1.0,2021-10-31 16:48:37.474439,204747.5,12.229532791628563,12.203460705825641,0.002136450178470695,0
2510,54.0,Gray,0.117,None,0.7022999999999999,Dark Brown,0.1352,Bored,0.1714,Bored,0.2272,Black T,0.0334,None,0.269,Ether,3.0,2021-10-31 17:23:12.945836,221127.3,12.30649383276469,12.222977501163822,0.00683273217126652,1
7719,42.0,Orange,0.1273,None,0.7022999999999999,Dark Brown,0.1352,Sad,0.0551,Bored Cigar,0.0121,Leather Punk Jacket,0.0153,None,0.269,Ether,4.0,2021-10-31 20:33:38.202887,172898.88,12.060462193917608,12.212580166711724,-0.012455842313219731,0
583,37.0,New Punk Blue,0.1232,Silver Stud,0.0823,Black,0.1229,Wide Eyed,0.0549,Phoneme Oh,0.0237,Tuxedo Tee,0.0235,None,0.269,Ether,5.0,2021-10-31 20:48:42.889669,151513.15,11.928427698844642,12.194766843848376,-0.02184044585797784,0
6956,35.5,New Punk Blue,0.1232,None,0.7022999999999999,Pink,0.0511,Bored,0.1714,Bored,0.2272,None,0.31410000000000005,Spinner Hat,0.0181,Ether,2.0,2021-10-31 22:08:23.733681,146140.72,11.89232527211561,12.09238650339606,-0.016544396031690257,1
2438,31.0,Army Green,0.1243,Silver Hoop,0.0882,Black,0.1229,Crazy,0.0407,Phoneme  ooo,0.0255,None,0.31410000000000005,Horns,0.0252,Ether,4.0,2021-11-01 01:17:41.342453,126943.45,11.751496990685563,12.067532248583465,-0.026188888613494197,0
5279,40.01,Orange,0.1273,None,0.7022999999999999,Death Bot,0.0175,Sleepy,0.0751,Grin,0.0713,Tanktop,0.0235,Vietnam Era Helmet,0.0223,Wrapped Ether,6.0,2021-11-01 01:45:48.037635,164990.43729999996,12.013642795445643,12.040058582160569,-0.002193991543701102,0
2890,34.0,Blue,0.1242,None,0.7022999999999999,Black,0.1229,Bored,0.1714,Small Grin,0.0272,Sleeveless T,0.0252,Seaman's Hat,0.042,Ether,2.0,2021-11-01 08:58:16.554304,139228.3,11.843870310816579,11.982610763322807,-0.011578482790319335,0
5595,65.0,New Punk Blue,0.1232,None,0.7022999999999999,Pink,0.0511,Coins,0.0479,Bored Kazoo,0.0074,Prom Dress,0.0103,Stuntman Helmet,0.0157,Ether,5.0,2021-11-01 10:19:27.092573,267581.60000000003,12.497179845529876,12.013303164504734,0.04027840423230433,0
4027,46.0,Blue,0.1242,Silver Hoop,0.0882,Cream,0.0636,Wide Eyed,0.0549,Bored,0.2272,Bayc T Red,0.014,Faux Hawk,0.0136,Ether,2.0,2021-11-01 15:26:32.221013,188367.7,12.146151182689511,12.016501334673046,0.010789317489805973,0
3017,42.69,Blue,0.1242,None,0.7022999999999999,Cream,0.0636,Sleepy,0.0751,Bored Unshaven Bubblegum,0.0065,Tweed Suit,0.0141,Girl's Hair Pink,0.0105,Ether,4.0,2021-11-01 19:15:28.789973,174813.41549999997,12.071474486970288,12.056902184071468,0.001208627446449032,0
1343,40.0,Purple,0.1291,Gold Stud,0.0439,Brown,0.137,Bloodshot,0.0846,Bored Unshaven,0.1551,Sleeveless T,0.0252,Party Hat 2,0.0107,Wrapped Ether,1.0,2021-11-01 19:18:47.469911,163774.4,12.006245150030551,12.05064108922702,-0.0036841143029441633,0
4486,35.0,Army Green,0.1243,Silver Stud,0.0823,Cream,0.0636,Sad,0.0551,Grin,0.0713,Black Holes T,0.0205,None,0.269,Ether,5.0,2021-11-01 20:05:01.397327,143323.25,11.872857847689831,12.03632232020578,-0.013580931796877522,0
7259,40.0,Orange,0.1273,None,0.7022999999999999,Red,0.0474,Sunglasses,0.0352,Bored Party Horn,0.0088,Striped Tee,0.0412,Irish Boho,0.0225,Wrapped Ether,4.0,2021-11-01 21:28:33.270014,164949.19999999998,12.013392826690435,12.033156734609811,-0.001642454125319526,0
4626,43.0,Orange,0.1273,None,0.7022999999999999,Zombie,0.0302,Sad,0.0551,Bored,0.2272,Tuxedo Tee,0.0235,Bayc Hat Black,0.0228,Ether,3.0,2021-11-01 21:49:15.673090,177015.52000000002,12.083992691327802,12.064269034669646,0.0016348820306871016,0
6397,40.69,Blue,0.1242,None,0.7022999999999999,Blue,0.049,Wide Eyed,0.0549,Bored Cigarette,0.071,Stunt Jacket,0.0178,Commie Hat,0.0304,Ether,2.0,2021-11-02 03:38:50.116763,167506.0816,12.028774937647839,12.041033350360344,-0.0010180532148545468,1
